7132102,155187761,2017.05.02 05:30:01,2017.05.02 09:28:37,-2.44,GBPUSD,0
7132110,154738664,2017.04.24 02:15:00,2017.05.02 09:55:30,-24.94,EURJPY,1
7132118,154971496,2017.04.26 13:00:00,2017.05.02 09:55:15,6.97,CHFJPY,0
7132148,154749301,2017.04.24 06:00:03,2017.05.02 09:51:17,-20.78,CHFJPY,1
7132125,155139103,2017.05.01 05:00:00,2017.05.02 10:08:23,-4.02,GBPCAD,0
7132134,155075342,2017.04.28 03:00:00,2017.05.02 11:52:49,-8.959999999999999,USDJPY,1
7132113,155161564,2017.05.01 15:45:00,2017.05.02 13:03:19,-5.53,GBPJPY,1
7132124,155187120,2017.05.02 05:00:00,2017.05.02 13:40:43,5.08,GBPAUD,0
7132108,155190359,2017.05.02 07:45:02,2017.05.02 13:48:09,-5.04,EURAUD,1
7132106,155187125,2017.05.02 05:00:00,2017.05.02 15:42:34,2.78,AUDUSD,1
7132125,155200776,2017.05.02 11:45:00,2017.05.02 17:14:44,7.77,GBPCAD,0
7132128,155204177,2017.05.02 12:45:06,2017.05.02 17:21:17,3.11,NZDCAD,0
7132155,155081491,2017.04.28 08:00:00,2017.05.02 17:56:50,-10.36,GBPCAD,1
7132114,155188541,2017.05.02 06:15:01,2017.05.02 17:57:33,-2.9,AUDNZD,0
7132150,155085358,2017.04.28 10:00:00,2017.05.02 18:08:24,7.62,EURCAD,0
7132116,155173477,2017.05.01 19:30:00,2017.05.02 18:57:17,3.56,AUDCHF,1
7132126,155186721,2017.05.02 04:30:07,2017.05.02 18:50:34,2.49,NZDCHF,1
7132151,154995417,2017.04.26 20:00:00,2017.05.02 18:22:51,8.58,CADCHF,1
7132123,155169906,2017.05.01 18:15:00,2017.05.03 01:45:01,-4.58,NZDUSD,1
7132122,155187121,2017.05.02 05:00:00,2017.05.03 01:45:01,-4.56,NZDJPY,1
7132116,155229339,2017.05.03 00:30:01,2017.05.03 06:57:02,2.32,AUDCHF,1
7132108,155210333,2017.05.02 15:30:00,2017.05.03 09:02:34,4.26,EURAUD,0
7132144,155103327,2017.04.28 15:00:00,2017.05.03 09:48:13,5.23,AUDNZD,1
7132117,155187117,2017.05.02 05:00:00,2017.05.03 09:53:36,4.24,AUDJPY,1
7132154,155183846,2017.05.02 02:00:00,2017.05.03 10:37:52,9.860000000000001,GBPAUD,0
7132109,155202239,2017.05.02 12:15:01,2017.05.03 11:34:45,3.82,EURCHF,1
7132136,155179935,2017.05.01 23:00:00,2017.05.03 12:43:35,4.84,AUDUSD,1
7132124,155217328,2017.05.02 18:00:00,2017.05.03 13:45:57,6.78,GBPAUD,0
7132104,154982573,2017.04.26 16:30:00,2017.05.03 15:30:44,7.58,USDJPY,0
7132118,155210335,2017.05.02 15:30:00,2017.05.03 16:03:15,4.800000000000001,CHFJPY,0
7132121,155115806,2017.04.28 17:30:00,2017.05.03 16:24:08,4.94,CADCHF,1
7132145,155229744,2017.05.03 01:00:00,2017.05.03 16:36:53,6.12,AUDCAD,1
7132127,155188171,2017.05.02 06:00:00,2017.05.03 17:22:44,5.29,GBPNZD,0
7132143,154999293,2017.04.26 21:00:00,2017.05.03 17:00:06,-20.68,GBPJPY,1
7132146,154971501,2017.04.26 13:00:00,2017.05.03 18:19:34,-7.47,AUDCHF,0
7132156,155189354,2017.05.02 07:00:09,2017.05.03 21:58:37,5.62,NZDCHF,1
7132102,155215272,2017.05.02 17:15:00,2017.05.03 23:46:53,-5.89,GBPUSD,0
7132134,155214010,2017.05.02 17:00:00,2017.05.03 23:44:00,-6.25,USDJPY,1
7132138,154965395,2017.04.26 11:00:00,2017.05.04 05:02:27,-10.3,EURAUD,1
7132147,155192719,2017.05.02 09:00:00,2017.05.04 09:27:59,7.35,AUDJPY,1
7132110,155201310,2017.05.02 12:00:00,2017.05.04 11:00:43,5.7,EURJPY,0
7132140,154770865,2017.04.24 11:00:00,2017.05.04 11:00:07,-32.18,EURJPY,1
7132120,155095060,2017.04.28 12:15:00,2017.05.04 13:55:41,6.149999999999999,EURCAD,0
7132148,155223643,2017.05.02 21:00:00,2017.05.04 13:07:56,-9.77,CHFJPY,1
7132157,155189381,2017.05.02 07:00:09,2017.05.04 15:32:16,10.17,GBPNZD,0
7132153,155219629,2017.05.02 19:00:00,2017.05.04 15:18:46,6.29,NZDUSD,1
7132149,154954589,2017.04.26 06:00:00,2017.05.04 17:15:37,12.12,EURNZD,0
7132103,155123603,2017.04.28 20:00:00,2017.05.04 18:58:22,6.15,EURUSD,0
7132135,155078255,2017.04.28 05:00:00,2017.05.04 21:02:56,9.25,USDCAD,0
7132101,154934934,2017.04.25 19:45:06,2017.05.04 23:15:09,5.01,USDCHF,1
7132105,155121460,2017.04.28 19:00:00,2017.05.05 06:25:08,-8.209999999999999,USDCAD,1
7132113,155208503,2017.05.02 14:45:00,2017.05.05 15:30:02,-8.300000000000001,GBPJPY,1
7132139,155073795,2017.04.28 02:00:00,2017.05.08 00:00:41,7.1,EURCHF,0
7132103,155451850,2017.05.08 00:00:02,2017.05.08 01:26:23,-3,EURUSD,0
7132118,155452386,2017.05.08 00:01:07,2017.05.08 02:37:46,-4.3,CHFJPY,0
7132106,155456317,2017.05.08 02:15:00,2017.05.08 04:37:50,-2.82,AUDUSD,0
7132119,155464415,2017.05.08 08:15:00,2017.05.08 11:08:21,-5.05,EURNZD,0
7132126,155455786,2017.05.08 01:45:01,2017.05.08 11:08:23,4.51,NZDCHF,0
7132101,155460347,2017.05.08 04:30:01,2017.05.08 12:40:33,-3.74,USDCHF,1
7132140,155451964,2017.05.08 00:00:02,2017.05.08 12:12:45,-11.43,EURJPY,0
7132118,155460348,2017.05.08 04:30:01,2017.05.08 12:47:28,-6.74,CHFJPY,0
7132148,155452385,2017.05.08 00:01:07,2017.05.08 12:40:33,-9.720000000000001,CHFJPY,0
7132105,155461102,2017.05.08 05:15:00,2017.05.08 15:03:42,3.06,USDCAD,0
7132109,155455571,2017.05.08 01:30:03,2017.05.08 16:43:25,-4.37,EURCHF,1
7132121,155453955,2017.05.08 00:45:26,2017.05.08 16:31:28,-4.51,CADCHF,1
7132101,155493680,2017.05.08 14:45:00,2017.05.08 19:10:57,-5.44,USDCHF,1
7132112,154984343,2017.04.26 17:00:00,2017.05.09 03:43:26,-7.4,CADJPY,1
7132142,154965382,2017.04.26 11:00:00,2017.05.09 03:30:36,-8.07,CADJPY,1
7132115,155518181,2017.05.08 20:00:01,2017.05.09 05:24:17,3.21,AUDCAD,1
7132108,155521955,2017.05.08 22:00:00,2017.05.09 05:24:32,3.39,EURAUD,0
7132106,155461709,2017.05.08 05:45:02,2017.05.09 05:23:28,-3.83,AUDUSD,0
7132124,155474881,2017.05.08 11:15:00,2017.05.09 07:06:17,-8.58,GBPAUD,1
7132111,155101466,2017.04.28 14:15:00,2017.05.09 08:07:18,10.6,GBPCHF,0
7132128,155531995,2017.05.09 04:15:00,2017.05.09 09:13:18,-3.02,NZDCAD,0
7132123,155531994,2017.05.09 04:15:00,2017.05.09 09:13:17,-3.11,NZDUSD,0
7132103,155470719,2017.05.08 10:15:00,2017.05.09 09:19:47,5.52,EURUSD,1
7132151,155466690,2017.05.08 09:00:00,2017.05.09 09:32:44,-6.09,CADCHF,1
7132104,155455781,2017.05.08 01:45:01,2017.05.09 10:02:16,5.24,USDJPY,0
7132112,155532856,2017.05.09 04:45:00,2017.05.09 10:40:43,-2.86,CADJPY,1
7132113,155454966,2017.05.08 01:15:00,2017.05.09 10:41:12,-7.35,GBPJPY,1
7132120,155460841,2017.05.08 05:00:00,2017.05.09 11:55:28,-5.06,EURCAD,0
7132101,155532854,2017.05.09 04:45:00,2017.05.09 12:06:11,2.04,USDCHF,0
7132102,155460844,2017.05.08 05:00:00,2017.05.09 12:21:28,-3.91,GBPUSD,0
7132108,155541602,2017.05.09 09:15:00,2017.05.09 13:40:31,-4.58,EURAUD,0
7132134,155466676,2017.05.08 09:00:00,2017.05.09 13:44:50,9.18,USDJPY,0
7132126,155488501,2017.05.08 14:00:00,2017.05.09 14:59:11,-5.03,NZDCHF,1
7132156,155457809,2017.05.08 03:00:00,2017.05.09 14:18:39,8.02,NZDCHF,0
7132103,155546012,2017.05.09 10:45:00,2017.05.09 14:54:48,-4.02,EURUSD,0
7132104,155549043,2017.05.09 12:00:00,2017.05.09 15:50:21,-4.25,USDJPY,1
7132109,155544865,2017.05.09 10:15:00,2017.05.09 16:17:24,2.12,EURCHF,0
7132152,155455953,2017.05.08 02:00:00,2017.05.09 16:33:58,-7.67,NZDJPY,1
7132117,155468931,2017.05.08 09:45:00,2017.05.09 17:20:27,-4.13,AUDJPY,1
7132111,155552577,2017.05.09 13:15:00,2017.05.09 17:59:28,5.8,GBPCHF,0
7132121,155516117,2017.05.08 19:15:00,2017.05.09 17:58:27,5.77,CADCHF,0
7132116,155512901,2017.05.08 18:00:00,2017.05.09 17:58:18,-4.19,AUDCHF,1
7132141,155118247,2017.04.28 18:00:00,2017.05.09 18:56:25,15.65,GBPCHF,0
7132131,154770848,2017.04.24 11:00:00,2017.05.09 18:56:25,-14.16,USDCHF,1
7132101,155556357,2017.05.09 14:45:00,2017.05.09 19:17:24,4.78,USDCHF,0
7132113,155554654,2017.05.09 14:00:00,2017.05.09 19:20:06,-7.61,GBPJPY,1
7132135,155463903,2017.05.08 08:00:01,2017.05.09 20:23:51,6.95,USDCAD,0
7132143,155469578,2017.05.08 10:00:00,2017.05.10 09:47:49,13.82,GBPJPY,0
7132126,155559784,2017.05.09 15:45:01,2017.05.10 11:07:39,-4.46,NZDCHF,1
7132149,155457815,2017.05.08 03:00:00,2017.05.10 11:59:18,13.69,EURNZD,1
7132108,155570930,2017.05.09 19:30:00,2017.05.10 13:14:42,-6.27,EURAUD,0
7132122,155559050,2017.05.09 15:30:00,2017.05.10 13:02:29,-4.119999999999999,NZDJPY,1
7132115,155583279,2017.05.09 23:45:02,2017.05.10 13:13:53,-2.97,AUDCAD,1
7132106,155540861,2017.05.09 09:00:00,2017.05.10 13:08:55,-2.81,AUDUSD,1
7132127,155467357,2017.05.08 09:15:00,2017.05.10 14:12:05,-6.66,GBPNZD,0
7132124,155576575,2017.05.09 20:45:02,2017.05.10 14:19:28,6.43,GBPAUD,1
7132146,155527110,2017.05.09 01:00:00,2017.05.10 14:18:00,-6.77,AUDCHF,1
7132116,155571321,2017.05.09 19:45:01,2017.05.10 17:26:16,-4.53,AUDCHF,1
7132117,155584060,2017.05.10 00:15:00,2017.05.10 17:41:20,-4.88,AUDJPY,1
7132147,155533371,2017.05.09 05:00:00,2017.05.10 17:59:20,-8.09,AUDJPY,1
7132150,155488460,2017.05.08 14:00:00,2017.05.10 20:38:51,-12.01,EURCAD,0
7132144,155502233,2017.05.08 16:00:00,2017.05.10 23:59:51,-5.949999999999999,AUDNZD,0
7132158,155533440,2017.05.09 05:00:01,2017.05.11 00:01:03,6.390000000000001,NZDCAD,1
7132153,155454218,2017.05.08 01:00:00,2017.05.11 02:17:16,8.23,NZDUSD,1
7132121,155645107,2017.05.11 09:00:00,2017.05.11 10:10:50,-1.89,CADCHF,1
7132111,155639215,2017.05.11 03:30:01,2017.05.11 12:06:46,4.02,GBPCHF,1
7132113,155571306,2017.05.09 19:45:00,2017.05.11 14:00:08,7.43,GBPJPY,1
7132102,155552581,2017.05.09 13:15:00,2017.05.11 14:40:33,-6.89,GBPUSD,0
7132125,155453315,2017.05.08 00:15:08,2017.05.11 14:40:33,-7.55,GBPCAD,0
7132108,155641775,2017.05.11 05:45:00,2017.05.11 15:16:35,-5.71,EURAUD,0
7132103,155572148,2017.05.09 20:00:00,2017.05.11 15:36:45,-5.909999999999999,EURUSD,0
7132104,155563743,2017.05.09 17:00:00,2017.05.11 17:23:46,4.58,USDJPY,1
7132106,155637884,2017.05.11 02:00:00,2017.05.12 11:22:53,4.47,AUDUSD,0
7132115,155643354,2017.05.11 07:30:01,2017.05.12 11:22:55,3.23,AUDCAD,0
7132128,155744870,2017.05.12 09:30:00,2017.05.12 12:12:27,-1.67,NZDCAD,1
7132103,155693418,2017.05.11 19:45:01,2017.05.12 15:43:05,-4.340000000000001,EURUSD,1
7132104,155712211,2017.05.11 23:15:00,2017.05.12 15:42:34,-4.17,USDJPY,0
7132116,155638228,2017.05.11 02:15:03,2017.05.12 15:40:22,-4.98,AUDCHF,1
7132101,155579082,2017.05.09 21:30:01,2017.05.12 17:40:52,-4.38,USDCHF,0
7132122,155651787,2017.05.11 11:45:01,2017.05.12 17:30:03,4.890000000000001,NZDJPY,1
7132134,155639886,2017.05.11 04:00:00,2017.05.12 17:34:42,8.299999999999999,USDJPY,1
7132116,155786890,2017.05.12 15:45:00,2017.05.12 17:47:08,-4.17,AUDCHF,0
7132131,155665731,2017.05.11 16:00:00,2017.05.12 17:54:16,-5.94,USDCHF,0
7132126,155650701,2017.05.11 11:15:00,2017.05.12 17:52:17,-4.96,NZDCHF,0
7132121,155665712,2017.05.11 16:00:00,2017.05.12 18:01:26,-5.05,CADCHF,0
7132111,155657890,2017.05.11 14:15:00,2017.05.12 18:27:13,8.209999999999999,GBPCHF,1
7132156,155583777,2017.05.10 00:01:02,2017.05.12 18:40:34,8.209999999999999,NZDCHF,1
7132121,155815325,2017.05.12 23:30:00,2017.05.15 05:49:34,-2.5,CADCHF,1
7132116,155814926,2017.05.12 23:15:06,2017.05.15 09:27:58,-2.57,AUDCHF,1
7132153,155726644,2017.05.12 04:00:00,2017.05.15 09:54:37,-6.94,NZDUSD,1
7132101,155834232,2017.05.15 06:30:21,2017.05.15 12:13:30,2.16,USDCHF,1
7132106,155767532,2017.05.12 13:00:01,2017.05.15 12:01:22,-4.300000000000001,AUDUSD,1
7132136,155583687,2017.05.10 00:00:02,2017.05.15 12:01:39,9.09,AUDUSD,0
7132105,155518206,2017.05.08 20:00:02,2017.05.15 12:56:23,6.36,USDCAD,1
7132155,155469576,2017.05.08 10:00:00,2017.05.15 14:58:19,-11.77,GBPCAD,0
7132127,155833146,2017.05.15 06:00:03,2017.05.15 15:37:16,-5.49,GBPNZD,0
7132110,155460583,2017.05.08 04:45:03,2017.05.15 16:33:27,8.049999999999999,EURJPY,0
7132118,155497365,2017.05.08 15:15:00,2017.05.15 16:34:54,-7.75,CHFJPY,1
7132120,155650065,2017.05.11 11:00:00,2017.05.15 18:38:28,4.84,EURCAD,0
7132141,155706751,2017.05.11 22:00:00,2017.05.15 20:49:52,-11.17,GBPCHF,0
7132106,155921263,2017.05.15 23:30:00,2017.05.16 03:50:20,-2.06,AUDUSD,1
7132108,155667983,2017.05.11 16:15:00,2017.05.16 06:58:27,6.05,EURAUD,0
7132103,155802377,2017.05.12 18:45:00,2017.05.16 09:20:10,7.16,EURUSD,0
7132120,155941170,2017.05.16 07:15:08,2017.05.16 10:06:40,2.93,EURCAD,0
7132119,155650066,2017.05.11 11:00:00,2017.05.16 10:25:53,6.55,EURNZD,0
7132121,155848813,2017.05.15 11:00:01,2017.05.16 10:21:11,3.65,CADCHF,1
7132149,155738993,2017.05.12 08:00:00,2017.05.16 10:31:36,-8.83,EURNZD,1
7132148,155557462,2017.05.09 15:00:00,2017.05.16 10:32:49,-7.88,CHFJPY,1
7132116,155914386,2017.05.15 21:00:00,2017.05.16 11:36:13,-3.55,AUDCHF,0
7132110,155892315,2017.05.15 17:30:00,2017.05.16 11:31:39,-6.56,EURJPY,1
7132126,155804731,2017.05.12 19:30:00,2017.05.16 11:36:33,-4.79,NZDCHF,0
7132111,155807196,2017.05.12 20:15:00,2017.05.16 11:46:00,-8.110000000000001,GBPCHF,0
7132151,155660254,2017.05.11 15:00:00,2017.05.16 11:50:52,6.94,CADCHF,1
7132140,155518107,2017.05.08 20:00:00,2017.05.16 11:26:38,15.4,EURJPY,0
7132118,155897577,2017.05.15 18:00:00,2017.05.16 13:21:21,6.23,CHFJPY,0
7132106,155935510,2017.05.16 05:00:00,2017.05.16 13:29:21,2.49,AUDUSD,1
7132150,155674661,2017.05.11 17:00:00,2017.05.16 13:29:40,11.09,EURCAD,0
7132133,154765170,2017.04.24 10:00:00,2017.05.16 13:38:29,-21.24,EURUSD,1
7132146,155674680,2017.05.11 17:00:00,2017.05.16 13:28:19,8.32,AUDCHF,1
7132128,155827658,2017.05.15 03:45:01,2017.05.16 14:47:23,3.6,NZDCAD,1
7132141,155927144,2017.05.16 02:00:00,2017.05.16 14:20:22,-9.789999999999999,GBPCHF,0
7132131,155952453,2017.05.16 11:00:00,2017.05.16 15:51:20,4.16,USDCHF,1
7132156,155888719,2017.05.15 17:00:00,2017.05.16 17:41:07,7.399999999999999,NZDCHF,1
7132104,155786842,2017.05.12 15:45:00,2017.05.17 02:05:01,5.33,USDJPY,1
7132118,155968964,2017.05.16 16:30:00,2017.05.17 03:10:28,-5.76,CHFJPY,0
7132138,155455964,2017.05.08 02:00:00,2017.05.17 05:40:33,-11.31,EURAUD,1
7132117,155638220,2017.05.11 02:15:00,2017.05.17 05:54:03,4.75,AUDJPY,1
7132107,154739274,2017.04.24 02:30:02,2017.05.17 05:57:47,-15.95,EURGBP,1
7132113,155681485,2017.05.11 17:45:00,2017.05.17 09:33:45,-11.25,GBPJPY,0
7132143,155733373,2017.05.12 06:00:00,2017.05.17 09:28:24,10.33,GBPJPY,1
7132109,155569219,2017.05.09 18:45:00,2017.05.17 10:14:33,4.08,EURCHF,1
7132115,155848722,2017.05.15 11:00:00,2017.05.17 10:29:13,-3.33,AUDCAD,0
7132110,155984379,2017.05.16 19:45:02,2017.05.17 10:37:38,-7.99,EURJPY,0
7132122,155997009,2017.05.16 23:15:00,2017.05.17 10:37:43,2.72,NZDJPY,1
7132107,156017374,2017.05.17 06:30:00,2017.05.17 11:43:11,3.3,EURGBP,1
7132116,155974136,2017.05.16 17:45:00,2017.05.17 12:02:47,5.25,AUDCHF,1
7132102,155671901,2017.05.11 16:45:00,2017.05.17 13:47:43,9.76,GBPUSD,0
7132127,155883438,2017.05.15 16:30:00,2017.05.17 13:47:39,7.27,GBPNZD,0
7132108,155984367,2017.05.16 19:45:01,2017.05.17 14:46:01,6.29,EURAUD,0
7132120,155988229,2017.05.16 20:45:00,2017.05.17 15:19:34,-6.21,EURCAD,1
7132126,155962783,2017.05.16 14:45:00,2017.05.17 15:41:16,-4.710000000000001,NZDCHF,0
7132134,155814268,2017.05.12 23:00:00,2017.05.17 15:55:52,10.89,USDJPY,1
7132112,155683265,2017.05.11 18:00:00,2017.05.17 15:57:52,-8.51,CADJPY,0
7132117,156024011,2017.05.17 10:00:00,2017.05.17 15:58:48,4.64,AUDJPY,1
7132147,155717828,2017.05.12 01:00:00,2017.05.17 15:59:23,9.59,AUDJPY,1
7132103,155969575,2017.05.16 16:45:00,2017.05.17 15:49:40,-5.600000000000001,EURUSD,1
7132104,156022439,2017.05.17 09:30:00,2017.05.17 16:03:50,4.38,USDJPY,1
7132118,156012334,2017.05.17 04:00:00,2017.05.17 16:13:58,-5.89,CHFJPY,0
7132121,155968963,2017.05.16 16:30:00,2017.05.17 16:03:49,5.07,CADCHF,1
7132101,155989528,2017.05.16 21:00:01,2017.05.17 16:01:07,4.21,USDCHF,1
7132142,155572151,2017.05.09 20:00:00,2017.05.17 16:01:07,8.17,CADJPY,1
7132152,155720461,2017.05.12 02:00:00,2017.05.17 16:15:36,7.930000000000001,NZDJPY,1
7132128,156011487,2017.05.17 03:45:01,2017.05.17 17:24:20,-2.52,NZDCAD,1
7132114,155689458,2017.05.11 19:00:00,2017.05.17 17:26:15,-3.12,AUDNZD,0
7132148,155952455,2017.05.16 11:00:00,2017.05.17 20:13:04,-7.95,CHFJPY,0
7132110,156036960,2017.05.17 13:30:01,2017.05.17 21:16:51,-8.01,EURJPY,0
7132144,155993678,2017.05.16 22:00:00,2017.05.17 21:44:45,5.06,AUDNZD,1
7132118,156051939,2017.05.17 17:45:00,2017.05.18 00:43:56,7.800000000000001,CHFJPY,1
7132134,156043918,2017.05.17 16:00:00,2017.05.18 00:41:19,11.27,USDJPY,1
7132113,156063675,2017.05.18 00:15:00,2017.05.18 11:30:58,-7.87,GBPJPY,1
7132127,156059383,2017.05.17 21:00:00,2017.05.18 11:34:15,8.380000000000001,GBPNZD,0
7132102,156039867,2017.05.17 14:45:00,2017.05.18 11:34:19,-7.07,GBPUSD,1
7132132,155079452,2017.04.28 06:00:00,2017.05.18 11:30:03,8.44,GBPUSD,0
7132110,156060390,2017.05.17 21:30:00,2017.05.18 12:25:39,7.350000000000001,EURJPY,1
7132109,156029969,2017.05.17 11:00:00,2017.05.18 12:33:42,-3.17,EURCHF,0
7132112,156052767,2017.05.17 18:00:00,2017.05.18 12:53:42,9.24,CADJPY,1
7132139,155720501,2017.05.12 02:00:00,2017.05.18 13:05:43,-6.86,EURCHF,0
7132111,155963247,2017.05.16 15:00:00,2017.05.18 20:34:52,-9.380000000000001,GBPCHF,0
7132116,156134071,2017.05.19 04:00:01,2017.05.19 09:06:54,-2.48,AUDCHF,1
7132109,156135717,2017.05.19 06:15:00,2017.05.19 10:13:14,1.42,EURCHF,0
7132102,156135282,2017.05.19 05:30:01,2017.05.19 10:38:34,3.09,GBPUSD,0
7132113,156135494,2017.05.19 06:00:00,2017.05.19 10:52:09,6.48,GBPJPY,0
7132110,156138379,2017.05.19 09:15:01,2017.05.19 11:30:17,-4.4,EURJPY,1
7132101,156134486,2017.05.19 04:15:01,2017.05.19 11:34:39,2.01,USDCHF,1
7132112,156135716,2017.05.19 06:15:00,2017.05.19 11:41:20,-3.76,CADJPY,1
7132118,156138367,2017.05.19 09:15:00,2017.05.19 11:33:22,-3.85,CHFJPY,1
7132126,156059414,2017.05.17 21:00:00,2017.05.19 11:54:49,4.9,NZDCHF,1
7132105,155864974,2017.05.15 13:45:00,2017.05.19 11:45:55,-4.47,USDCAD,0
7132119,155962417,2017.05.16 14:30:02,2017.05.19 12:29:41,-6.71,EURNZD,1
7132108,156138373,2017.05.19 09:15:00,2017.05.19 13:13:33,-4.2,EURAUD,1
7132131,156008070,2017.05.17 03:00:00,2017.05.19 16:18:50,8.77,USDCHF,1
7132135,155637913,2017.05.11 02:00:00,2017.05.19 17:42:32,-9.35,USDCAD,0
7132103,156055668,2017.05.17 19:00:00,2017.05.19 20:32:29,-6.76,EURUSD,1
7132127,156158168,2017.05.19 15:45:01,2017.05.19 21:05:32,5.96,GBPNZD,1
7132116,156142648,2017.05.19 11:15:03,2017.05.22 00:03:26,-3.97,AUDCHF,0
7132117,156191851,2017.05.19 22:00:00,2017.05.22 00:05:41,3.34,AUDJPY,1
7132115,156158152,2017.05.19 15:45:00,2017.05.22 00:05:14,-4.45,AUDCAD,0
7132107,156038369,2017.05.17 14:00:00,2017.05.22 00:00:03,-6.890000000000001,EURGBP,1
7132111,156147785,2017.05.19 13:15:00,2017.05.22 03:55:41,-7.72,GBPCHF,0
7132126,156193750,2017.05.19 23:30:20,2017.05.22 10:13:19,-3.63,NZDCHF,1
7132127,156211187,2017.05.22 09:45:01,2017.05.22 10:24:33,-4.72,GBPNZD,0
7132123,155638639,2017.05.11 02:45:03,2017.05.22 10:21:56,11.9,NZDUSD,0
7132125,155663724,2017.05.11 15:45:00,2017.05.22 10:33:56,-12.3,GBPCAD,0
7132103,156197882,2017.05.22 02:30:00,2017.05.22 10:36:56,2.97,EURUSD,1
7132116,156202258,2017.05.22 04:45:00,2017.05.22 10:36:20,-3.43,AUDCHF,1
7132101,156151438,2017.05.19 14:45:02,2017.05.22 13:02:22,4.449999999999999,USDCHF,1
7132111,156202084,2017.05.22 04:30:00,2017.05.22 13:25:40,-4.12,GBPCHF,0
7132107,156197715,2017.05.22 02:15:01,2017.05.22 13:25:48,-3.76,EURGBP,1
7132118,156147775,2017.05.19 13:15:00,2017.05.22 13:25:44,-7.67,CHFJPY,1
7132133,156043958,2017.05.17 16:00:00,2017.05.22 13:03:25,8.460000000000001,EURUSD,0
7132141,156008069,2017.05.17 03:00:00,2017.05.22 13:42:06,9.49,GBPCHF,1
7132140,156135003,2017.05.19 05:00:01,2017.05.22 13:25:46,-15.04,EURJPY,1
7132146,155985431,2017.05.16 20:00:03,2017.05.22 13:15:51,9.26,AUDCHF,1
7132137,154770866,2017.04.24 11:00:00,2017.05.22 13:02:23,-19.65,EURGBP,1
7132106,155981806,2017.05.16 19:00:02,2017.05.22 14:24:17,-4.62,AUDUSD,1
7132103,156218882,2017.05.22 12:30:02,2017.05.22 14:21:01,6.14,EURUSD,0
7132153,155897579,2017.05.15 18:00:00,2017.05.22 14:01:17,-7.489999999999999,NZDUSD,1
7132109,156146175,2017.05.19 12:30:01,2017.05.22 18:04:00,3.79,EURCHF,0
7132101,156232659,2017.05.22 17:00:00,2017.05.22 18:25:27,-4.85,USDCHF,1
7132126,156216487,2017.05.22 11:30:00,2017.05.22 19:45:58,-4.19,NZDCHF,1
7132144,156168709,2017.05.19 17:00:00,2017.05.22 19:04:51,6.149999999999999,AUDNZD,1
7132157,155454212,2017.05.08 01:00:00,2017.05.22 19:06:26,-16.43,GBPNZD,0
7132127,156216517,2017.05.22 11:30:01,2017.05.23 00:01:27,-8.57,GBPNZD,0
7132123,156230638,2017.05.22 16:15:01,2017.05.23 02:32:39,-3.59,NZDUSD,1
7132107,156242438,2017.05.22 22:15:00,2017.05.23 04:30:03,-3.25,EURGBP,1
7132128,156231120,2017.05.22 16:30:00,2017.05.23 05:07:17,-3.21,NZDCAD,1
7132115,156216508,2017.05.22 11:30:01,2017.05.23 05:30:25,-2.66,AUDCAD,1
7132117,156207937,2017.05.22 07:30:03,2017.05.23 05:57:26,-3.72,AUDJPY,1
7132136,155897570,2017.05.15 18:00:00,2017.05.23 05:13:54,-7.159999999999999,AUDUSD,1
7132127,156248386,2017.05.23 02:15:00,2017.05.23 07:44:28,-5.2,GBPNZD,0
7132105,156166406,2017.05.19 16:45:01,2017.05.23 08:29:44,6.34,USDCAD,1
7132126,156248126,2017.05.23 02:00:04,2017.05.23 08:28:31,-2.74,NZDCHF,1
7132156,156012337,2017.05.17 04:00:00,2017.05.23 08:31:25,-6.96,NZDCHF,1
7132116,156216511,2017.05.22 11:30:01,2017.05.23 09:07:17,-4.72,AUDCHF,1
7132124,155663745,2017.05.11 15:45:03,2017.05.23 09:07:00,-12.75,GBPAUD,0
7132123,156253714,2017.05.23 04:45:06,2017.05.23 09:08:54,2.81,NZDUSD,0
7132127,156257403,2017.05.23 08:00:00,2017.05.23 09:08:54,-5.48,GBPNZD,0
7132149,156038359,2017.05.17 14:00:00,2017.05.23 09:07:21,-12.06,EURNZD,0
7132154,155455950,2017.05.08 02:00:00,2017.05.23 09:07:17,13.64,GBPAUD,1
7132102,156158165,2017.05.19 15:45:01,2017.05.23 10:00:00,5.37,GBPUSD,1
7132114,156246397,2017.05.23 01:30:00,2017.05.23 10:22:40,1.68,AUDNZD,1
7132125,156217134,2017.05.22 11:45:00,2017.05.23 13:32:39,-7,GBPCAD,0
7132152,156059384,2017.05.17 21:00:00,2017.05.23 13:33:21,-11.82,NZDJPY,1
7132155,155897567,2017.05.15 18:00:00,2017.05.23 13:36:55,-13.92,GBPCAD,0
7132106,156236745,2017.05.22 18:30:00,2017.05.23 15:31:26,-3.71,AUDUSD,1
7132107,156254426,2017.05.23 05:15:00,2017.05.23 18:08:07,3.4,EURGBP,1
7132112,156200800,2017.05.22 04:00:00,2017.05.23 18:43:11,-3.96,CADJPY,1
7132103,156232667,2017.05.22 17:00:00,2017.05.23 18:56:13,-5.510000000000001,EURUSD,0
7132101,156241612,2017.05.22 21:45:05,2017.05.23 21:50:31,2.93,USDCHF,0
7132106,156285759,2017.05.23 16:30:02,2017.05.24 03:18:39,3.19,AUDUSD,1
7132114,156302167,2017.05.23 23:30:00,2017.05.24 04:43:23,1.87,AUDNZD,1
